"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"N_med[28]",200820.357603831,162.824635201273,8138.77845131153,184553.858003012,195370.274312589,200505.929754933,206084.086328555,216882.231678715,2498.49350861156,1.00022473036553
"N_med[29]",192000.215398279,157.428862611467,7890.01989704144,177787.214657281,186740.763947143,191647.067878666,196984.24337776,208682.807276275,2511.81402630598,0.99928282986663
"N_med[30]",201130.729527083,139.733890805522,7727.26929016191,186819.91817736,195961.303279432,200789.23904852,206105.599071605,216980.796542153,3058.07822924478,0.999255847469199
"N_med[31]",217446.460384799,126.830908561089,7142.73819199617,203753.61387294,212749.31917765,217292.762656614,222046.737340714,231533.580206792,3171.60618925376,0.99963729245237
"N_med[32]",240262.822375484,129.834329766977,7366.41104369886,226035.03181565,235487.809779337,240155.731537794,245116.414296727,254959.115091802,3219.08775956423,0.999360741710648
"N_med[33]",259861.446709543,147.144471614441,8560.36608540168,243021.760476593,254292.077152403,259981.35201889,265240.070177268,276697.698902453,3384.51759259549,1.00107160855508
"N_med[34]",278715.099171212,208.711043000263,10232.3123456929,258642.214245521,272073.823410948,278678.395503775,285544.666043264,299060.262502705,2403.56970023374,0.999868343965436
"N_med[35]",277581.69816437,210.243432224796,11397.5768306074,254684.709442425,270336.50567802,277358.317123155,285047.616191806,300404.500099409,2938.86868504872,0.999565578892319
"N_med[36]",251712.272425895,199.574948298278,9087.61557349207,234918.927472693,245542.165492284,251300.094775738,257380.721022755,270669.632560952,2073.42267356989,1.00163787572061
"N_med[37]",275251.93415299,153.816169128655,8271.02339549341,258905.81024165,270067.886146812,275249.46793012,280609.921324119,290917.834509679,2891.44221154907,0.999893095330149
"N_med[38]",298608.850878156,227.310444758357,10529.2934263188,277938.972662275,291825.882849148,298737.794162906,305540.345803527,319258.759702993,2145.65391691581,0.999246819900354
"N_med[39]",252734.488793432,206.510551279599,10369.6844391319,233255.539040225,245988.518357332,252318.607848034,259386.785021258,273828.702413483,2521.42810272669,1.00134684117345
"N_med[40]",259772.306527038,204.297731021696,10752.7870435016,238971.70571125,252742.495154563,259718.819581727,266710.927864448,281334.798706282,2770.22473684485,1.00073280007271
"lp__",-101.685146194297,0.427177884353888,8.87023119774312,-120.015885614561,-107.330559797421,-101.550048973069,-95.7569227677296,-84.8294147104592,431.173794900599,1.00363063139721
