"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"N_med[28]",200911.785756841,173.355883546423,8337.1974626574,184641.566921549,195290.094397763,200776.122356019,206368.059067454,217247.534463525,2312.93274024808,1.0002456049343
"N_med[29]",191981.744424158,172.53511144159,8022.90328914659,177056.365488979,186566.130207522,191653.385736059,196854.083422902,209018.099321983,2162.26110767497,1.00039282377045
"N_med[30]",200722.152483825,160.566248069435,7827.54462210769,186037.020365492,195598.622969448,200379.138401826,205770.712121619,216962.213296049,2376.52608402089,1.00030131911104
"N_med[31]",217121.39854315,139.690519302985,7099.49201787063,203414.652834333,212328.563669775,217114.581704917,221568.430019117,231478.46667851,2582.97787862059,0.999171104394091
"N_med[32]",240113.374238825,151.059222423195,7727.80156673679,224691.805147931,235094.566137449,239902.497087113,244978.882490802,256111.684086555,2617.08262372812,1.0002285445109
"N_med[33]",259727.672239112,160.394092471615,8525.0753134428,243297.793146129,254129.139806456,259575.605006102,265286.199049478,277027.505329224,2825.00819232632,0.99949034074284
"N_med[34]",278987.729070954,179.991104435401,9820.22634161408,260114.721354696,272792.611320529,278911.795546915,285380.173759747,298460.995347477,2976.74005824173,1.00051717557264
"N_med[35]",276951.193633233,205.441273102963,11594.1366488952,254071.694699339,269322.843737975,276555.245716628,284809.580700798,300075.040388801,3184.9413109317,0.999394552400613
"N_med[36]",251330.276427074,194.424730469984,9003.07845723928,234745.728840707,245469.858437516,250930.43404709,256983.821418596,269986.347233894,2144.26797066732,1.00018418712846
"N_med[37]",275188.221317937,130.530311362646,8102.9662995516,259308.155444343,269902.52061097,275171.18400874,280443.753189525,291082.49680002,3853.58832372611,0.99969302789852
"N_med[38]",299212.0912476,264.942262314266,10492.5650184285,277833.323766804,292388.041137053,299244.036886798,306329.116396536,319950.06171052,1568.41453113318,1.00010367142182
"N_med[39]",253107.443354819,208.896883818029,10444.4533441537,233330.186187404,246004.214847115,252701.496235582,259973.508176401,274707.947230323,2499.81290317604,1.00020903231206
"N_med[40]",259821.429354491,205.484829451452,10601.3366791323,238640.11538009,252772.114899294,259846.939571713,267009.829596324,280473.925522716,2661.71606432508,0.999587725603823
"lp__",-100.140023526318,0.561683493996975,9.45558231664796,-118.916408463039,-106.435493945907,-99.9724545365193,-93.6045340733607,-82.3973535756187,283.395686958378,1.00479303278784
