"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"N_med[2]",921682.496052249,408143.957230681,1647891.53866752,87464.4493070164,96986.4912619403,462723.971413293,1082172.43637203,4445419.1114039,16.3016102574325,1.09141406865543
"N_med[3]",627048.347759711,261785.302197871,1155264.78425767,84433.0058486964,93553.5624636732,324802.602547735,758113.6050147,2924589.09412408,19.4747795707623,1.08005423247206
"N_med[4]",469434.128724025,208252.377600642,659232.198575335,83270.2538542035,92738.3722857942,259330.758332398,591603.247056734,2154222.78193427,10.0206728950224,1.12456182312374
"N_med[5]",347164.143830894,151236.007136204,392800.721069734,83948.0919919156,94732.8654659028,201539.303358648,446665.396356778,1404213.26328628,6.74581065656208,1.15200134618179
"N_med[6]",291439.129782783,115377.584648071,303944.32798824,76490.73685147,95528.4478367328,175244.756984752,388995.061755388,1101494.91427656,6.93977196973113,1.15391372127457
"N_med[7]",253473.011138196,86521.1906588933,263946.102816166,63789.2992222484,97562.16973939,144677.423995356,319857.645628625,952083.208561288,9.30648182023848,1.12953942495443
"N_med[8]",232395.034508253,65999.386097941,229013.322034487,55341.4551941364,104118.063259145,132176.64216955,292039.573192425,830263.47525176,12.0404218000869,1.11336447817151
"N_med[9]",209423.388574923,62159.1148423747,215680.012357391,53633.2185702401,95805.6094655966,117677.220790114,251905.363525174,745678.677400966,12.039547283036,1.10076364453318
"N_med[10]",187416.66248787,47683.9465655427,203776.616705496,43314.7335607673,91153.3868595372,103229.834703621,218787.241221308,698085.944903946,18.2626715926282,1.07389455270176
"N_med[11]",173149.61066403,37673.227675742,184485.454376685,36611.4294800103,90188.7987293412,99782.9384057859,195079.252655604,646828.228154883,23.9805202061335,1.06709858667199
"N_med[12]",158993.765384801,29004.1712035177,146040.413829085,33598.4987217875,92721.8759082885,101842.018692747,181169.921919096,563607.270224414,25.352756769064,1.06708493627016
"N_med[13]",140527.559205407,13433.0278525519,113118.489783486,30841.5913638132,93901.5862052523,103810.316191953,158181.821174913,432073.847636991,70.9119398844204,1.04027069140577
"N_med[14]",132067.947358527,6465.0851740327,100900.029468887,28487.821098891,87972.0349955719,107220.135897246,143913.313285188,391412.194849007,243.575770180209,1.02403999536139
"N_med[15]",122364.368599604,3076.83297167221,83394.5443449854,24985.9335114727,76372.2330207718,113874.621214429,126619.651266576,345558.960863406,734.6279344122,1.00706296806088
"N_med[16]",118227.550549283,2561.30030583369,71464.8415495287,22799.0096361224,69927.2162371422,121061.421157809,132385.417923194,313397.862213164,778.509412186941,1.00663571359591
"N_med[17]",113707.528237032,9865.2666810883,69001.1948752466,20163.5416595446,62658.8504473001,124711.650391903,141873.878817259,293245.430936717,48.9210267345501,1.04504497007441
"N_med[18]",108885.08629478,15598.4410866854,64799.725481648,18642.3536966717,57368.3652664147,118909.238240687,142210.294497662,254141.957310787,17.2577406483945,1.08444676473292
"N_med[19]",100778.728889159,22608.920059241,61255.4518626386,16192.6407120364,49616.7792627797,100395.049809125,140105.768335179,232235.13712284,7.34057126299153,1.14596410020912
"N_med[20]",101341.307663161,32068.8968708219,63980.005021063,13524.0689840599,45716.9595966501,93864.061910264,152967.113561861,214201.54180433,3.98034299351193,1.27297658592323
"N_med[21]",99838.8417745038,42130.452443481,65751.2591409171,11525.3587424706,39867.7730802598,83664.1286455844,165850.286131819,190716.38565776,2.43565572606423,1.58067620883592
"N_med[22]",100580.278273611,49867.6347959343,71266.9398348648,9721.59478181193,36001.263137838,73593.7031634106,179221.090310513,200523.004583488,2.04239002676107,1.87151164339559
"N_med[23]",97514.693131637,55970.3087730441,75509.7622968631,8119.42109665276,30182.6485245147,62790.1132757227,186826.033981506,206952.659901579,1.82008135454147,2.28035046481468
"N_med[24]",77715.940025696,41562.2849261227,58535.798225455,7219.73264124542,24863.5946786388,52631.6076850422,143221.24663035,163604.39883302,1.98355505629965,1.97093898808155
"N_med[25]",78131.7809127412,52523.2297192229,68349.256790689,5492.64569339817,18404.4436372346,41114.2982415609,163316.774914999,179252.50533416,1.6934202390875,2.82901668916356
"N_med[26]",80888.019909141,63684.1148742066,79772.1418421253,4476.16503951355,15123.3090728252,33350.1343405681,184993.076877444,202916.495305096,1.56906260265477,4.53156471247842
"N_med[27]",78148.8162258555,68255.3276131738,84579.0580517184,3193.65247736203,11467.1215176916,24348.4213995605,189656.641891698,210521.096339303,1.53550974577234,6.22455222499216
"N_med[28]",76592.8277169126,72068.1558915791,88868.5970958941,2510.62752636961,8054.78655593716,18309.5865664169,194604.207533881,215199.635264649,1.52058194701167,8.21500367976243
"N_med[29]",70782.8464561876,70454.2963800867,86656.1095093132,1894.11957375526,5646.50486572867,12618.1801001853,186245.21557334,206525.706838801,1.51280659913267,10.5204087667717
"N_med[30]",70993.0962753106,74684.5779525147,91677.2614937642,1232.08162938319,3903.6771725685,8151.28565931757,194162.471781895,213072.115338942,1.50682008915789,14.6363478253486
"N_med[31]",74809.6140613039,81679.8632785081,100195.01902652,895.497510900964,2713.17446266598,5231.3602036032,210145.068244629,230800.324098148,1.50474275130731,18.0329827366524
"N_med[32]",82015.5521792697,92269.8854213626,113165.443248959,730.770955103452,1586.72171765395,2702.60772086092,235054.903766651,256727.16354607,1.50420731040798,19.3825773124217
"N_med[33]",86887.549790947,99133.5721970665,121578.380148281,512.156219072965,877.628118150984,1270.87961985133,250926.081040761,275859.319879882,1.50408089106358,19.6877699287262
"N_med[34]",94865.5504143768,108165.313312768,132656.577099681,521.288987824476,1000.95002776982,1491.05081748551,274223.329767154,299507.968773192,1.50411675492761,19.630124580592
"N_med[35]",92003.8219757347,105588.203625756,129551.863825838,477.709602417483,573.631010240911,654.818052630812,266105.030723414,295224.509115421,1.50541600271372,16.810594538594
"N_med[36]",83161.5066009957,95425.1545926633,117057.294689935,427.466581799546,521.734231136002,600.635760797518,240341.526673182,266113.354375092,1.50477380154974,18.0930673068162
"N_med[37]",92216.0983213932,105889.222893764,129848.971484438,412.339968945701,508.24387970344,586.939364977324,267900.374318749,292434.369476046,1.50374260914007,20.8148244573664
"N_med[38]",101720.103372401,116844.107482901,143316.365628607,436.62568865424,536.583308585688,615.204018735777,295021.315197191,324018.010438818,1.50445063354568,18.7784688158285
"N_med[39]",85010.5867237529,97510.3462114307,119624.644551259,469.667536616787,572.031893758435,648.869390205053,245542.35235441,271456.397364161,1.50501186530697,17.4745552779838
"N_med[40]",86547.4191913087,99232.9266165591,121727.916123741,516.76207014299,617.920127340899,692.062236906775,249546.959434824,276234.359645678,1.50476532432638,17.9398158428958
"N_med[41]",55453.9099553245,65193.7211624287,91637.6868813598,580.175066374947,675.982203517439,744.990850712441,89725.1719023109,298284.776740246,1.97577140240872,1.99779786358466
"N_med[42]",38802.6975460581,45732.6989565176,71938.2622561573,474.591828360219,555.358037776612,617.68431751705,55058.3947416345,253713.10656802,2.47437899741346,1.60118907882658
"N_med[43]",31234.6594041459,36363.777214968,61509.5375439869,428.769807827534,501.851005666125,555.982304790874,38878.4443869507,215742.463067161,2.86119163652303,1.48843382757467
"N_med[44]",27166.6390821637,30945.9334266744,57145.3082570234,436.895718880884,503.275820850249,551.815385160739,26500.5610135798,195778.462899665,3.40999691184925,1.40517595829728
"N_med[45]",23981.4297313872,26559.5511333407,52749.1196195803,455.028266003067,514.292914198687,559.592107913043,20525.5719475506,172569.385186684,3.94447283352442,1.35329435362529
"N_med[46]",21867.0729634068,23444.0413658437,49048.9901518236,432.521969537886,488.339653805563,534.415393468396,17248.4948738753,163228.294009105,4.37718782539767,1.33205207942369
"N_med[47]",21186.0903477022,22338.5246353266,48320.9606757876,374.741245634111,424.990680482041,485.203635740385,13277.3150471829,170818.161774034,4.67909806306911,1.32045255512381
"N_med[48]",20135.9887078635,21374.019289197,46148.0327012405,225.426291079908,281.768337710464,371.767693385182,11362.5791749454,159015.407157133,4.66158909834812,1.32491986730016
"lp__",-118.690063196344,35.8841475576562,44.7682440720745,-161.915447554647,-151.396306529933,-144.797052402797,-65.6273963348999,-37.4343221642833,1.55644885172166,5.1639278796116
