"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"N_med[4]",90987.0831834311,76.3906980434853,4523.30414539331,82251.0036180967,88058.9108914688,90860.3433067932,93792.0556248385,100244.582081286,3506.15106450093,1.0004221718756
"N_med[5]",93026.7798339887,80.3193197774665,4576.23230698208,84459.6657653584,90038.551379704,92899.4816230344,95926.5698283862,102056.825105621,3246.2060439107,1.00040550848554
"N_med[6]",94513.154842155,71.1984829369486,4473.60845355896,86080.1871938127,91558.6298906073,94302.1293122292,97212.9443693291,104051.699984811,3947.9756081469,0.999289887159881
"N_med[7]",97113.9421137297,80.1088198376658,4741.49241699711,88130.4331292509,94015.9219932205,96959.3470638478,99962.9533952064,106710.957825953,3503.23646815044,1.00038691532563
"N_med[8]",104752.034870059,98.860829250659,5212.79129318947,94359.8353541267,101378.171360579,104778.197467109,107958.163382766,115463.416008649,2780.30330794995,0.999720188457935
"N_med[9]",97028.6625468988,79.875677668329,4655.03315643043,87894.1125949298,93976.0967381921,96909.9318937317,99797.2321585213,106574.222802274,3396.3813375616,1.0008407710568
"N_med[10]",93184.580083926,79.2730578779013,4400.80969746804,84771.4481684709,90329.5639104546,93063.4487894377,96028.2934626054,102101.908306181,3081.86744977892,1.00000289422966
"N_med[11]",93207.9672937731,84.6978748677083,4693.56899768027,84629.47207134,90145.2920331035,93067.1349684357,96022.4899426572,103011.518917887,3070.86967507333,0.999689777489552
"N_med[12]",96841.1542002201,89.7538289886822,4782.58742627707,87559.515324076,93783.5504442378,96588.9439032407,99782.3366568268,106993.205462982,2839.35611288562,1.00044499648665
"N_med[13]",101883.216603822,90.4683620677555,4940.05815181161,92123.1577060106,98733.9707298522,101769.293890031,104972.321797671,112207.359983501,2981.7461525414,0.999664478104895
"N_med[14]",107062.875835909,106.660474050055,5301.88235425397,96917.030458027,103681.077683927,106856.853203797,110198.984401413,118197.360925857,2470.88853576082,0.999730288014359
"N_med[15]",116372.494032583,103.499264358824,5413.77578498897,105835.047432749,112864.486504655,116205.106568103,119674.903843054,127557.526497673,2736.06244159838,1.00007828341908
"N_med[16]",126524.807700391,110.410499181415,5871.16730520847,115293.327777381,122677.153817111,126380.871488862,130195.524306713,138565.684927985,2827.66636337502,0.999815309142487
"N_med[17]",139365.949457851,122.351672584525,6686.65010284516,126215.383716292,135173.169840949,139364.696800201,143461.828269162,153109.718505248,2986.73970211257,1.00046630235441
"N_med[18]",140450.907318598,118.215515768629,6745.1535477554,127430.347043686,136131.699622293,140413.16602772,144721.322467209,153649.458638601,3255.62757439332,0.999838590147095
"N_med[19]",140042.3529006,126.523252840633,6803.37937293686,126713.970545125,135683.64787504,139832.684698212,144195.462034141,153999.23368027,2891.40335223945,0.999964631525573
"N_med[20]",154074.473098617,163.719972453347,7488.22036215876,139525.191757266,149122.025785339,154023.356267001,158752.809276587,169148.241225536,2091.96255549981,1.00000595486892
"N_med[21]",169462.180218258,164.480120416076,8249.16692615574,153737.501748964,164069.67853378,169244.951061244,174746.918306598,186002.491404867,2515.3206323709,1.00031758216542
"N_med[22]",183023.601613576,162.104470650706,8643.74808340527,166471.315635957,177431.260036665,182734.40283027,188682.007067784,199681.474778672,2843.24456486401,1.00013443332027
"N_med[23]",191928.861577945,178.239008389367,9357.98006441712,174116.081975181,185843.522968876,191744.313705869,197894.948051624,210992.448571868,2756.50456865737,1.00043429990836
"N_med[24]",146691.267837672,129.460949848373,6963.04523426695,133401.477333023,142221.358156479,146586.470328848,150945.867281325,161567.132027002,2892.81629290565,0.999761077447701
"N_med[25]",167617.79029681,136.321247750368,7508.56640028854,153195.51569981,162862.178829585,167615.813271885,172120.434934675,182884.153147631,3033.79999523278,0.999645093133676
"N_med[26]",190775.561733067,218.208860069643,8908.89762020325,172987.101371496,185303.203328473,190716.260978002,196219.705341929,208505.331785572,1666.87554545499,1.00256807671032
"N_med[27]",195874.114591233,213.269603604655,9398.6264070513,178238.928497561,189516.47706014,195609.023421901,201917.995363314,215127.029506254,1942.09669960806,1.00205955410439
"N_med[28]",200730.487310317,185.486828379373,9701.918748401,182530.285707329,194187.795607174,200568.39001805,207123.277080775,220854.36319885,2735.83005145256,1.0000344024286
"N_med[29]",192226.323035728,183.808781420898,9058.96090195345,175239.872401126,186209.456866727,192164.337529204,197839.074906789,210896.914167378,2428.9817893665,1.00035298689212
"N_med[30]",200639.858463051,207.990227760718,9712.8451942035,182413.269384966,194093.689982988,200321.791849172,206669.583942106,220619.185411238,2180.75598372622,1.00038699686397
"N_med[31]",216862.43501529,202.797704027435,9823.1818247964,197739.687462755,210411.87803515,216513.958602575,223126.135928522,236531.087809161,2346.27167650583,1.00045950247295
"N_med[32]",241136.595934407,230.06830704164,10431.2602303265,220770.213283318,234436.501444762,241154.21108844,247551.760547888,261953.53465171,2055.70109122076,1.00085862446623
"N_med[33]",258256.262609037,255.151328002832,11473.9349726608,236411.774719922,250890.714555693,257951.949447653,265759.405727773,282087.326456105,2022.22326418453,1.00003911989021
"N_med[34]",281060.652926988,275.042856686412,12429.492378494,256698.877660032,272925.949570285,281025.122843658,289024.222057769,306225.715405147,2042.23655029152,1.00092204740594
"N_med[35]",275647.251676584,289.029361692838,13268.8978040916,250394.530026684,266846.123622611,275533.175804134,284302.732103991,302121.388350074,2107.58826061558,1.00037871953014
"N_med[36]",248578.558995528,235.256217719019,11117.2745041616,227286.430081522,241491.797427553,248247.606038862,255571.911307688,271128.98915736,2233.13221948078,1.00146079580492
"N_med[37]",275758.711207029,215.229845218683,10874.4011196495,255076.911274294,268657.569674324,275798.309332301,282789.995863703,297515.657475007,2552.73486802248,1.00046059181998
"N_med[38]",301564.924160978,322.852267803037,13121.3354726656,275373.940401639,293120.747648232,301677.506961592,310209.601802688,326686.614831655,1651.76551848263,1.00046059431895
"N_med[39]",253932.860104132,243.655301819353,12521.5431841956,230928.686786969,245429.939417333,253471.03727267,261538.645615631,282283.981542473,2640.9731115869,1.00057296318992
"N_med[40]",259064.256733869,247.846905629758,12540.5807627464,234479.736087724,250942.052805861,258963.578366414,267113.450562916,283559.318867583,2560.16700785853,0.999521328282112
"N_med[41]",161420.738152651,3340.61573393965,86341.9271340548,41550.5709144761,82442.881772996,146354.899843925,239187.277009758,310949.455674747,668.021485798024,1.00380166664745
"N_med[42]",113035.568856144,3877.3988036269,77771.3950666492,18966.3519375554,54304.6404198191,90301.920828101,156004.68022046,299870.328698265,402.308153947752,1.00286682620938
"N_med[43]",88143.7432094023,4772.63430566959,67214.9283668483,8970.49273477662,39063.8827615505,69738.0277446035,117124.645056833,270599.193462855,198.342216857624,1.0103554136173
"N_med[44]",77908.3838778197,4441.76300755307,61069.1495643179,5605.58234305404,30579.474405279,64045.5827115527,108419.377913412,239288.197826949,189.030976846901,1.00537463698069
"N_med[45]",71325.0173227561,4573.7293920845,60604.2943377676,3726.08627270002,23439.1611214331,55630.9798944788,103112.103230657,220839.365398821,175.576289270881,1.00548224735626
"N_med[46]",69904.8678156347,4980.21751726459,62565.8366612943,2319.64097821459,18661.6646428489,53631.9553631421,103537.241857278,227004.806473388,157.82576025294,1.00911589720171
"N_med[47]",67667.1678114342,5035.95440499464,62465.3179498398,1435.22872666542,15531.388458186,49864.3459972758,102523.364581402,220183.537867358,153.855962328328,1.00788838360322
"N_med[48]",66344.8808104693,5212.46391798061,63766.2240794161,1019.59540260922,13250.2158130389,48299.7770464869,102520.571714737,219488.560744026,149.656394676067,1.00749022908942
"lp__",-56.0462580035658,1.18707928083112,12.2614173519845,-81.0883404262848,-64.1201841148106,-55.6866460439913,-47.6160191067891,-33.3676831749157,106.689554192204,1.01595078605992
