area,species,stock_id,survey_method,abundance_units,year,abundance,year_diff,abundance_diff,growth_rates_all,growth_rates_annual,source_type (digitize/actual)
Alaska - Glacier Bay/Icy Strait,Harbor seal,HBSEAL-GLBAY/ICSTRAIT,Aerial survey,Total Number,2003,7698,1,-48,-0.0062,-0.0062,digitized 
Alaska - Glacier Bay/Icy Strait,Harbor seal,HBSEAL-GLBAY/ICSTRAIT,Aerial survey,Total Number,2004,7211,1,-487,-0.0633,-0.0633,digitized 
Alaska - Glacier Bay/Icy Strait,Harbor seal,HBSEAL-GLBAY/ICSTRAIT,Aerial survey,Total Number,2005,7140,1,-71,-0.0098,-0.0098,digitized 
Alaska - Glacier Bay/Icy Strait,Harbor seal,HBSEAL-GLBAY/ICSTRAIT,Aerial survey,Total Number,2006,6808,1,-332,-0.0465,-0.0465,digitized 
Alaska - Glacier Bay/Icy Strait,Harbor seal,HBSEAL-GLBAY/ICSTRAIT,Aerial survey,Total Number,2007,6540,1,-268,-0.0394,-0.0394,digitized 
Alaska - Glacier Bay/Icy Strait,Harbor seal,HBSEAL-GLBAY/ICSTRAIT,Aerial survey,Total Number,2008,7456,1,916,0.1401,0.1401,digitized 
Alaska - Glacier Bay/Icy Strait,Harbor seal,HBSEAL-GLBAY/ICSTRAIT,Aerial survey,Total Number,2009,6794,1,-662,-0.0888,-0.0888,digitized 
Alaska - Glacier Bay/Icy Strait,Harbor seal,HBSEAL-GLBAY/ICSTRAIT,Aerial survey,Total Number,2010,7338,1,544,0.0801,0.0801,digitized 
Alaska - Glacier Bay/Icy Strait,Harbor seal,HBSEAL-GLBAY/ICSTRAIT,Aerial survey,Total Number,2011,7597,1,259,0.0353,0.0353,digitized 
Alaska - Glacier Bay/Icy Strait,Harbor seal,HBSEAL-GLBAY/ICSTRAIT,Aerial survey,Total Number,2012,8925,1,1328,0.1748,0.1748,digitized 
Alaska - Glacier Bay/Icy Strait,Harbor seal,HBSEAL-GLBAY/ICSTRAIT,Aerial survey,Total Number,2013,8553,1,-372,-0.0417,-0.0417,digitized 
Alaska - Glacier Bay/Icy Strait,Harbor seal,HBSEAL-GLBAY/ICSTRAIT,Aerial survey,Total Number,2014,8659,1,106,0.0124,0.0124,digitized 
Alaska - Glacier Bay/Icy Strait,Harbor seal,HBSEAL-GLBAY/ICSTRAIT,Aerial survey,Total Number,2015,7645,1,-1014,-0.1171,-0.1171,digitized 
Alaska - Glacier Bay/Icy Strait,Harbor seal,HBSEAL-GLBAY/ICSTRAIT,Aerial survey,Total Number,2016,7180,1,-465,-0.0608,-0.0608,digitized 
Alaska - Glacier Bay/Icy Strait,Harbor seal,HBSEAL-GLBAY/ICSTRAIT,Aerial survey,Total Number,2017,6605,1,-575,-0.0801,-0.0801,digitized 
Alaska - Glacier Bay/Icy Strait,Harbor seal,HBSEAL-GLBAY/ICSTRAIT,Aerial survey,Total Number,2018,7369,1,764,0.1157,0.1157,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,1996,14220,-,-,-,-,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,1997,13698,1,-522,-0.0367,-0.0367,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,1998,13904,1,206,0.0150,0.0150,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,1999,13702,1,-202,-0.0145,-0.0145,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2000,13529,1,-173,-0.0126,-0.0126,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2001,13531,1,2,0.0001,0.0001,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2002,13068,1,-463,-0.0342,-0.0342,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2003,13244,1,176,0.0135,0.0135,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2004,13566,1,322,0.0243,0.0243,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2005,13365,1,-201,-0.0148,-0.0148,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2006,12930,1,-435,-0.0325,-0.0325,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2007,12321,1,-609,-0.0471,-0.0471,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2008,11538,1,-783,-0.0636,-0.0636,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2009,11685,1,147,0.0127,0.0127,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2010,13607,1,1922,0.1645,0.1645,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2011,13929,1,322,0.0237,0.0237,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2012,13815,1,-114,-0.0082,-0.0082,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2013,13497,1,-318,-0.0230,-0.0230,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2014,13266,1,-231,-0.0171,-0.0171,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2015,13180,1,-86,-0.0065,-0.0065,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2016,12891,1,-289,-0.0219,-0.0219,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2017,12981,1,90,0.0070,0.0070,digitized 
Alaska - Lynn Canal/Stephens Passage,Harbor seal,HBSEAL-LYCANNAL/STPASSAGE,Aerial survey,Total Number,2018,13448,1,467,0.0360,0.0360,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,1996,11962,-,-,-,-,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,1997,11962,1,0,0.0000,0.0000,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,1998,11509,1,-453,-0.0379,-0.0379,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,1999,12365,1,856,0.0744,0.0744,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2000,12113,1,-252,-0.0204,-0.0204,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2001,12440,1,327,0.0270,0.0270,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2002,12365,1,-75,-0.0060,-0.0060,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2003,12440,1,75,0.0061,0.0061,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2004,12642,1,202,0.0162,0.0162,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2005,12465,1,-177,-0.0140,-0.0140,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2006,11836,1,-629,-0.0505,-0.0505,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2007,11107,1,-729,-0.0616,-0.0616,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2008,10830,1,-277,-0.0249,-0.0249,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2009,11208,1,378,0.0349,0.0349,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2010,12340,1,1132,0.1010,0.1010,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2011,12818,1,478,0.0387,0.0387,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2012,12610,1,-208,-0.0162,-0.0162,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2013,12541,1,-69,-0.0055,-0.0055,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2014,12340,1,-201,-0.0160,-0.0160,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2015,12390,1,50,0.0041,0.0041,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2016,12767,1,377,0.0304,0.0304,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2017,12969,1,202,0.0158,0.0158,digitized 
Alaska - Sitka/Chatham Strait,Harbor seal,HBSEAL-SI/CHSTRAIT,Aerial survey,Total Number,2018,13270,1,301,0.0232,0.0232,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,1996,19375,-,-,-,-,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,1997,18450,1,-925,-0.0477,-0.0477,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,1998,16541,1,-1909,-0.1035,-0.1035,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,1999,18183,1,1642,0.0993,0.0993,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2000,18679,1,496,0.0273,0.0273,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2001,18683,1,4,0.0002,0.0002,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2002,18577,1,-106,-0.0057,-0.0057,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2003,17433,1,-1144,-0.0616,-0.0616,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2004,19021,1,1588,0.0911,0.0911,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2005,19954,1,933,0.0491,0.0491,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2006,20012,1,58,0.0029,0.0029,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2007,20289,1,277,0.0138,0.0138,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2008,20129,1,-160,-0.0079,-0.0079,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2009,21717,1,1588,0.0789,0.0789,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2010,20682,1,-1035,-0.0477,-0.0477,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2011,22380,1,1698,0.0821,0.0821,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2012,22384,1,4,0.0002,0.0002,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2013,22060,1,-324,-0.0145,-0.0145,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2014,22118,1,58,0.0026,0.0026,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2015,21083,1,-1035,-0.0468,-0.0468,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2016,22125,1,1042,0.0494,0.0494,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2017,23331,1,1206,0.0545,0.0545,digitized 
Alaska - Dixon/Cape Decision,Harbor seal,HBSEAL-DX/CAPEDE,Aerial survey,Total Number,2018,23553,1,222,0.0095,0.0095,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,1996,27157,-,-,-,-,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,1997,27752,1,595,0.0219,0.0219,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,1998,27374,1,-378,-0.0136,-0.0136,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,1999,27969,1,595,0.0217,0.0217,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2000,27971,1,2,0.0001,0.0001,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2001,29368,1,1397,0.0499,0.0499,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2002,30639,1,1271,0.0433,0.0433,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2003,30093,1,-546,-0.0178,-0.0178,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2004,29630,1,-463,-0.0154,-0.0154,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2005,29169,1,-461,-0.0156,-0.0156,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2006,29277,1,108,0.0037,0.0037,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2007,28371,1,-906,-0.0309,-0.0309,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2008,27529,1,-842,-0.0297,-0.0297,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2009,26138,1,-1391,-0.0505,-0.0505,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2010,26816,1,678,0.0259,0.0259,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2011,25932,1,-884,-0.0330,-0.0330,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2012,26653,1,721,0.0278,0.0278,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2013,26360,1,-293,-0.0110,-0.0110,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2014,25560,1,-800,-0.0303,-0.0303,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2015,24971,1,-589,-0.0230,-0.0230,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2016,25946,1,975,0.0390,0.0390,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2017,27005,1,1059,0.0408,0.0408,digitized 
Alaska - Clarence Strait,Harbor seal,HBSEAL-CLSTRAIT,Aerial survey,Total Number,2018,27684,1,679,0.0251,0.0251,digitized 
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,1984,3072,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,1985,2264,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,1986,1748,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,1987,4313,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,1988,3944,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,1989,4309,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,1990,2840,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,1991,4598,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,1992,4376,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,1993,3200,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,1994,4225,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,1995,2976,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,2000,3699,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,2002,3768,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,2004,4277,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,2007,3831,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,2009,3460,-,-,-,-,digitized
California (Channel Islands),Harbor seal,HBSEAL-CAISLANDS,Haul-out counts,Total Number,2012,4481,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,1982,12759,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,1983,10923,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,1984,10994,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,1985,12459,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,1986,13850,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,1987,15169,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,1988,14140,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,1989,16045,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,1990,15676,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,1991,18094,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,1992,18679,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,1993,14863,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,1994,17208,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,1995,20360,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,2002,17631,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,2004,21955,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,2009,16076,-,-,-,-,digitized
California (Mainland),Harbor seal,HBSEAL-CAMAIN,Haul-out counts,Total Number,2012,15410,-,-,-,-,digitized
California (Total),Harbor seal,HBSEAL-CA,Haul-out counts,Total Number,1984,14295,-,-,-,-,digitized
California (Total),Harbor seal,HBSEAL-CA,Haul-out counts,Total Number,1985,14953,1,658,0.0460,0.0460,digitized
California (Total),Harbor seal,HBSEAL-CA,Haul-out counts,Total Number,1986,15684,1,731,0.0489,0.0489,digitized
California (Total),Harbor seal,HBSEAL-CA,Haul-out counts,Total Number,1987,19423,1,3739,0.2384,0.2384,digitized
California (Total),Harbor seal,HBSEAL-CA,Haul-out counts,Total Number,1988,18101,1,-1322,-0.0681,-0.0681,digitized
California (Total),Harbor seal,HBSEAL-CA,Haul-out counts,Total Number,1989,20372,1,2271,0.1255,0.1255,digitized
California (Total),Harbor seal,HBSEAL-CA,Haul-out counts,Total Number,1990,18537,1,-1835,-0.0901,-0.0901,digitized
California (Total),Harbor seal,HBSEAL-CA,Haul-out counts,Total Number,1991,22862,1,4325,0.2333,0.2333,digitized
California (Total),Harbor seal,HBSEAL-CA,Haul-out counts,Total Number,1992,23153,1,291,0.0127,0.0127,digitized
California (Total),Harbor seal,HBSEAL-CA,Haul-out counts,Total Number,1993,18164,1,-4989,-0.2155,-0.2155,digitized
California (Total),Harbor seal,HBSEAL-CA,Haul-out counts,Total Number,1994,21462,1,3298,0.1816,0.1816,digitized
California (Total),Harbor seal,HBSEAL-CA,Haul-out counts,Total Number,1995,23367,1,1905,0.0888,0.0888,digitized
California (Total),Harbor seal,HBSEAL-CA,Haul-out counts,Total Number,2002,21445,7,-1922,-0.0823,-0.0118,digitized
California (Total),Harbor seal,HBSEAL-CA,Haul-out counts,Total Number,2004,26282,2,4837,0.2256,0.1128,digitized
California (Total),Harbor seal,HBSEAL-CA,Haul-out counts,Total Number,2009,19597,5,-6685,-0.2544,-0.0509,digitized
California (Total),Harbor seal,HBSEAL-CA,Haul-out counts,Total Number,2012,20104,3,507,0.0259,0.0086,digitized
Washington (Coastal),Harbor seal,HBSEAL-WACOA,Aerial survey,Total Number,1980,4503,-,-,-,-,actual
Washington (Coastal),Harbor seal,HBSEAL-WACOA,Aerial survey,Total Number,1981,6085,-,-,-,-,actual
Washington (Coastal),Harbor seal,HBSEAL-WACOA,Aerial survey,Total Number,1983,6775,-,-,-,-,actual
Washington (Coastal),Harbor seal,HBSEAL-WACOA,Aerial survey,Total Number,1986,6569,-,-,-,-,actual
Washington (Coastal),Harbor seal,HBSEAL-WACOA,Aerial survey,Total Number,1987,10804,-,-,-,-,actual
Washington (Coastal),Harbor seal,HBSEAL-WACOA,Aerial survey,Total Number,1989,10142,-,-,-,-,actual
Washington (Coastal),Harbor seal,HBSEAL-WACOA,Aerial survey,Total Number,1991,12512,-,-,-,-,actual
Washington (Coastal),Harbor seal,HBSEAL-WACOA,Aerial survey,Total Number,1992,11952,-,-,-,-,actual
Washington (Coastal),Harbor seal,HBSEAL-WACOA,Aerial survey,Total Number,1993,11705,-,-,-,-,actual
Washington (Coastal),Harbor seal,HBSEAL-WACOA,Aerial survey,Total Number,1994,9291,-,-,-,-,actual
Washington (Coastal),Harbor seal,HBSEAL-WACOA,Aerial survey,Total Number,1995,11359,-,-,-,-,actual
Washington (Coastal),Harbor seal,HBSEAL-WACOA,Aerial survey,Total Number,1996,10315,-,-,-,-,actual
Washington (Coastal),Harbor seal,HBSEAL-WACOA,Aerial survey,Total Number,1997,11864,-,-,-,-,actual
Washington (Coastal),Harbor seal,HBSEAL-WACOA,Aerial survey,Total Number,1999,10430,-,-,-,-,actual
Washington (Inland),Harbor seal,HBSEAL-WAINLAND,Aerial survey,Total Number,1978,3093,-,-,-,-,actual
Washington (Inland),Harbor seal,HBSEAL-WAINLAND,Aerial survey,Total Number,1985,5295,7,2202,0.7119,0.1017,actual
Washington (Inland),Harbor seal,HBSEAL-WAINLAND,Aerial survey,Total Number,1991,8784,6,3489,0.6589,0.1098,actual
Washington (Inland),Harbor seal,HBSEAL-WAINLAND,Aerial survey,Total Number,1992,9019,1,235,0.0268,0.0268,actual
Washington (Inland),Harbor seal,HBSEAL-WAINLAND,Aerial survey,Total Number,1993,10417,1,1398,0.1550,0.1550,actual
Washington (Inland),Harbor seal,HBSEAL-WAINLAND,Aerial survey,Total Number,1994,9015,1,-1402,-0.1346,-0.1346,actual
Washington (Inland),Harbor seal,HBSEAL-WAINLAND,Aerial survey,Total Number,1996,11933,2,2918,0.3237,0.1618,actual
Washington (Inland),Harbor seal,HBSEAL-WAINLAND,Aerial survey,Total Number,1997,10324,1,-1609,-0.1348,-0.1348,actual
Washington (Inland),Harbor seal,HBSEAL-WAINLAND,Aerial survey,Total Number,1998,9588,1,-736,-0.0713,-0.0713,actual
Washington (Inland),Harbor seal,HBSEAL-WAINLAND,Aerial survey,Total Number,1999,8949,1,-639,-0.0666,-0.0666,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,1982,2710,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,1983,3407,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,1985,3756,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,1987,3986,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,1988,4480,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,1989,5044,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,1990,4825,-,-,-,-,actual
